rect	102	310	117	565
rect	63	245	72	610
rect	1029	40	1392	55
rect	1029	40	1056	105
rect	282	80	309	180
rect	339	135	363	260
rect	1131	135	1167	480
rect	1302	370	1395	400
rect	1167	425	1272	455
rect	1437	425	1503	455
rect	1485	370	1503	400
rect	1191	320	1503	370
rect	1299	290	1395	320
rect	1350	240	1392	290
rect	1191	240	1392	260
rect	1248	190	1503	205
rect	1461	150	1503	190
rect	1452	205	1503	320
rect	1191	140	1335	160
rect	1326	85	1335	160
rect	1326	85	1392	120
rect	1365	40	1392	85
rect	1383	120	1392	160
rect	1383	150	1503	160
rect	393	195	1104	220
rect	393	195	402	310
rect	150	385	444	400
rect	150	385	180	440
rect	267	385	366	440
rect	150	430	444	440
rect	102	290	402	310
rect	753	255	780	450
rect	753	430	858	450
rect	837	220	858	450
rect	525	240	780	255
rect	150	440	156	490
rect	150	470	441	495
rect	441	470	423	720
rect	354	570	441	605
rect	354	570	363	720
rect	144	670	441	680
rect	363	640	423	670
rect	144	680	183	720
rect	183	710	441	720
rect	270	680	354	710
rect	144	720	156	775
rect	144	755	477	775
rect	465	765	573	780
rect	552	765	573	825
rect	573	805	798	825
rect	564	720	573	765
rect	594	720	600	775
rect	594	765	738	775
rect	714	665	738	775
rect	504	485	573	525
rect	504	525	642	735
rect	462	455	477	755
rect	477	485	504	510
rect	477	565	504	610
rect	477	680	504	705
rect	594	480	792	495
rect	765	480	792	580
rect	792	565	942	580
rect	903	580	942	730
rect	771	720	903	730
rect	771	730	798	805
rect	798	765	948	780
rect	924	780	948	820
rect	1080	220	1104	800
rect	948	800	1104	820
rect	642	525	735	550
rect	711	550	735	635
rect	738	605	876	635
rect	849	635	876	665
rect	876	640	903	655
rect	738	665	876	690
rect	792	525	942	535
rect	918	220	942	525
rect	1167	550	1503	565
rect	1167	595	1503	620
rect	1167	565	1191	595
rect	1488	565	1503	595
rect	1305	480	1395	510
rect	1485	480	1503	510
rect	1383	535	1503	550
rect	462	240	525	270
rect	462	270	504	455
rect	504	270	642	455
rect	564	455	573	485
rect	594	455	606	480
rect	1056	80	1191	105
rect	1191	55	1212	140
rect	1191	160	1212	240
rect	1191	260	1212	320
rect	75	150	282	180
rect	63	150	75	210
rect	63	210	339	225
rect	309	565	318	595
rect	117	550	318	565
rect	1167	400	1503	425
rect	1167	455	1503	480
rect	1248	205	1269	240
rect	423	220	444	385
rect	423	400	444	430
rect	282	80	1029	105
rect	339	135	1167	160
rect	63	245	363	260
rect	63	595	318	610
rect	1080	510	1503	535
